Epoch, Total Squared Error,
154, 0.130508,
155, 0.130349,
156, 0.130193,
157, 0.130038,
158, 0.129886,
159, 0.129736,
160, 0.129588,
161, 0.129442,
162, 0.129299,
163, 0.129157,
164, 0.129017,
165, 0.128879,
166, 0.128742,
167, 0.128608,
168, 0.128475,
169, 0.128344,
170, 0.128215,
171, 0.128088,
172, 0.127962,
173, 0.127838,
174, 0.127715,
175, 0.127594,
176, 0.127475,
177, 0.127357,
178, 0.127240,
179, 0.127125,
180, 0.127012,
181, 0.126899,
182, 0.126789,
183, 0.126679,
184, 0.126571,
185, 0.126464,
186, 0.126359,
187, 0.126254,
188, 0.126151,
189, 0.126049,
190, 0.125948,
191, 0.125849,
192, 0.125751,
193, 0.125653,
194, 0.125557,
195, 0.125462,
196, 0.125368,
197, 0.125275,
198, 0.125183,
199, 0.125092,
200, 0.125002,
201, 0.124913,
202, 0.124825,
203, 0.124738,
204, 0.124651,
205, 0.124566,
206, 0.124482,
207, 0.124398,
208, 0.124316,
209, 0.124234,
210, 0.124153,
211, 0.124072,
212, 0.123993,
213, 0.123914,
214, 0.123837,
215, 0.123759,
216, 0.123683,
217, 0.123607,
218, 0.123533,
219, 0.123458,
220, 0.123385,
221, 0.123312,
222, 0.123240,
223, 0.123169,
224, 0.123098,
225, 0.123028,
226, 0.122958,
227, 0.122889,
228, 0.122821,
229, 0.122753,
230, 0.122686,
231, 0.122619,
232, 0.122553,
233, 0.122488,
234, 0.122423,
235, 0.122359,
236, 0.122295,
237, 0.122232,
238, 0.122169,
239, 0.122107,
240, 0.122045,
241, 0.121984,
242, 0.121923,
243, 0.121863,
244, 0.121803,
245, 0.121744,
246, 0.121685,
247, 0.121627,
248, 0.121569,
249, 0.121511,
250, 0.121454,
251, 0.121398,
252, 0.121341,
253, 0.121286,
254, 0.121230,
255, 0.121175,
256, 0.121121,
257, 0.121066,
258, 0.121013,
259, 0.120959,
260, 0.120906,
261, 0.120853,
262, 0.120801,
263, 0.120749,
264, 0.120698,
265, 0.120646,
266, 0.120595,
267, 0.120545,
268, 0.120495,
269, 0.120445,
270, 0.120395,
271, 0.120346,
272, 0.120297,
273, 0.120248,
274, 0.120200,
275, 0.120152,
276, 0.120104,
277, 0.120057,
278, 0.120010,
279, 0.119963,
280, 0.119916,
281, 0.119870,
282, 0.119824,
283, 0.119778,
284, 0.119733,
285, 0.119688,
286, 0.119643,
287, 0.119598,
288, 0.119554,
289, 0.119510,
290, 0.119466,
291, 0.119422,
292, 0.119379,
293, 0.119336,
294, 0.119293,
295, 0.119250,
296, 0.119208,
297, 0.119166,
298, 0.119124,
299, 0.119082,
300, 0.119041,
301, 0.118999,
302, 0.118958,
303, 0.118917,
304, 0.118877,
305, 0.118836,
306, 0.118796,
307, 0.118756,
308, 0.118717,
309, 0.118677,
310, 0.118638,
311, 0.118598,
312, 0.118559,
313, 0.118521,
314, 0.118482,
315, 0.118444,
316, 0.118406,
317, 0.118368,
318, 0.118330,
319, 0.118292,
320, 0.118255,
321, 0.118217,
322, 0.118180,
323, 0.118143,
324, 0.118107,
325, 0.118070,
326, 0.118034,
327, 0.117997,
328, 0.117961,
329, 0.117926,
330, 0.117890,
331, 0.117854,
332, 0.117819,
333, 0.117784,
334, 0.117749,
335, 0.117714,
336, 0.117679,
337, 0.117644,
338, 0.117610,
339, 0.117576,
340, 0.117541,
341, 0.117507,
342, 0.117473,
343, 0.117440,
344, 0.117406,
345, 0.117373,
346, 0.117340,
347, 0.117306,
348, 0.117273,
349, 0.117241,
350, 0.117208,
351, 0.117175,
352, 0.117143,
353, 0.117110,
354, 0.117078,
355, 0.117046,
356, 0.117014,
357, 0.116983,
358, 0.116951,
359, 0.116919,
360, 0.116888,
361, 0.116857,
362, 0.116826,
363, 0.116795,
364, 0.116764,
365, 0.116733,
366, 0.116702,
367, 0.116672,
368, 0.116641,
369, 0.116611,
370, 0.116581,
371, 0.116551,
372, 0.116521,
373, 0.116491,
374, 0.116461,
375, 0.116432,
376, 0.116402,
377, 0.116373,
378, 0.116343,
379, 0.116314,
380, 0.116285,
381, 0.116256,
382, 0.116227,
383, 0.116199,
384, 0.116170,
385, 0.116141,
386, 0.116113,
387, 0.116085,
388, 0.116057,
389, 0.116028,
390, 0.116000,
391, 0.115972,
392, 0.115945,
393, 0.115917,
394, 0.115889,
395, 0.115862,
396, 0.115834,
397, 0.115807,
398, 0.115780,
399, 0.115753,
400, 0.115726,
401, 0.115699,
402, 0.115672,
403, 0.115645,
404, 0.115618,
405, 0.115592,
406, 0.115565,
407, 0.115539,
408, 0.115513,
409, 0.115486,
410, 0.115460,
411, 0.115434,
412, 0.115408,
413, 0.115383,
414, 0.115357,
415, 0.115331,
416, 0.115305,
417, 0.115280,
418, 0.115254,
419, 0.115229,
420, 0.115204,
421, 0.115179,
422, 0.115154,
423, 0.115129,
424, 0.115104,
425, 0.115079,
426, 0.115054,
427, 0.115029,
428, 0.115005,
429, 0.114980,
430, 0.114956,
431, 0.114931,
432, 0.114907,
433, 0.114883,
434, 0.114858,
435, 0.114834,
436, 0.114810,
437, 0.114786,
438, 0.114763,
439, 0.114739,
440, 0.114715,
441, 0.114691,
442, 0.114668,
443, 0.114644,
444, 0.114621,
445, 0.114598,
446, 0.114574,
447, 0.114551,
448, 0.114528,
449, 0.114505,
450, 0.114482,
451, 0.114459,
452, 0.114436,
453, 0.114413,
454, 0.114391,
455, 0.114368,
456, 0.114345,
457, 0.114323,
458, 0.114300,
459, 0.114278,
460, 0.114256,
461, 0.114234,
462, 0.114211,
463, 0.114189,
464, 0.114167,
465, 0.114145,
466, 0.114123,
467, 0.114101,
468, 0.114080,
469, 0.114058,
470, 0.114036,
471, 0.114015,
472, 0.113993,
473, 0.113971,
474, 0.113950,
475, 0.113929,
476, 0.113907,
477, 0.113886,
478, 0.113865,
479, 0.113844,
480, 0.113823,
481, 0.113802,
482, 0.113781,
483, 0.113760,
484, 0.113739,
485, 0.113718,
486, 0.113698,
487, 0.113677,
488, 0.113656,
489, 0.113636,
490, 0.113615,
491, 0.113595,
492, 0.113574,
493, 0.113554,
494, 0.113534,
495, 0.113514,
496, 0.113493,
497, 0.113473,
498, 0.113453,
499, 0.113433,
500, 0.113413,
501, 0.113394,
502, 0.113374,
503, 0.113354,
504, 0.113334,
505, 0.113315,
506, 0.113295,
507, 0.113275,
508, 0.113256,
509, 0.113236,
510, 0.113217,
511, 0.113198,
512, 0.113178,
513, 0.113159,
514, 0.113140,
515, 0.113121,
516, 0.113102,
517, 0.113082,
518, 0.113063,
519, 0.113045,
520, 0.113026,
521, 0.113007,
522, 0.112988,
523, 0.112969,
524, 0.112950,
525, 0.112932,
526, 0.112913,
527, 0.112895,
528, 0.112876,
529, 0.112858,
530, 0.112839,
531, 0.112821,
532, 0.112802,
533, 0.112784,
534, 0.112766,
535, 0.112748,
536, 0.112730,
537, 0.112711,
538, 0.112693,
539, 0.112675,
540, 0.112657,
541, 0.112640,
542, 0.112622,
543, 0.112604,
544, 0.112586,
545, 0.112568,
546, 0.112551,
547, 0.112533,
548, 0.112515,
549, 0.112498,
550, 0.112480,
551, 0.112463,
552, 0.112445,
553, 0.112428,
554, 0.112411,
555, 0.112393,
556, 0.112376,
557, 0.112359,
558, 0.112342,
559, 0.112324,
560, 0.112307,
561, 0.112290,
562, 0.112273,
563, 0.112256,
564, 0.112239,
565, 0.112223,
566, 0.112206,
567, 0.112189,
568, 0.112172,
569, 0.112155,
570, 0.112139,
571, 0.112122,
572, 0.112105,
573, 0.112089,
574, 0.112072,
575, 0.112056,
576, 0.112039,
577, 0.112023,
578, 0.112007,
579, 0.111990,
580, 0.111974,
581, 0.111958,
582, 0.111941,
583, 0.111925,
584, 0.111909,
585, 0.111893,
586, 0.111877,
587, 0.111861,
588, 0.111845,
589, 0.111829,
590, 0.111813,
591, 0.111797,
592, 0.111781,
593, 0.111766,
594, 0.111750,
595, 0.111734,
596, 0.111718,
597, 0.111703,
598, 0.111687,
599, 0.111671,
600, 0.111656,
601, 0.111640,
602, 0.111625,
603, 0.111609,
604, 0.111594,
605, 0.111579,
606, 0.111563,
607, 0.111548,
608, 0.111533,
609, 0.111518,
610, 0.111502,
611, 0.111487,
612, 0.111472,
613, 0.111457,
614, 0.111442,
615, 0.111427,
616, 0.111412,
617, 0.111397,
618, 0.111382,
619, 0.111367,
620, 0.111352,
621, 0.111337,
622, 0.111323,
623, 0.111308,
624, 0.111293,
625, 0.111278,
626, 0.111264,
627, 0.111249,
628, 0.111235,
629, 0.111220,
630, 0.111205,
631, 0.111191,
632, 0.111176,
633, 0.111162,
634, 0.111148,
635, 0.111133,
636, 0.111119,
637, 0.111105,
638, 0.111090,
639, 0.111076,
640, 0.111062,
641, 0.111048,
642, 0.111034,
643, 0.111019,
644, 0.111005,
645, 0.110991,
646, 0.110977,
647, 0.110963,
648, 0.110949,
649, 0.110935,
650, 0.110922,
651, 0.110908,
652, 0.110894,
653, 0.110880,
654, 0.110866,
655, 0.110853,
656, 0.110839,
657, 0.110825,
658, 0.110811,
659, 0.110798,
660, 0.110784,
661, 0.110771,
662, 0.110757,
663, 0.110744,
664, 0.110730,
665, 0.110717,
666, 0.110703,
667, 0.110690,
668, 0.110676,
669, 0.110663,
670, 0.110650,
671, 0.110637,
672, 0.110623,
673, 0.110610,
674, 0.110597,
675, 0.110584,
676, 0.110571,
677, 0.110557,
678, 0.110544,
679, 0.110531,
680, 0.110518,
681, 0.110505,
682, 0.110492,
683, 0.110479,
684, 0.110466,
685, 0.110454,
686, 0.110441,
687, 0.110428,
688, 0.110415,
689, 0.110402,
690, 0.110390,
691, 0.110377,
692, 0.110364,
693, 0.110351,
694, 0.110339,
695, 0.110326,
696, 0.110314,
697, 0.110301,
698, 0.110288,
699, 0.110276,
700, 0.110263,
701, 0.110251,
702, 0.110239,
703, 0.110226,
704, 0.110214,
705, 0.110201,
706, 0.110189,
707, 0.110177,
708, 0.110165,
709, 0.110152,
710, 0.110140,
711, 0.110128,
712, 0.110116,
713, 0.110104,
714, 0.110091,
715, 0.110079,
716, 0.110067,
717, 0.110055,
718, 0.110043,
719, 0.110031,
720, 0.110019,
721, 0.110007,
722, 0.109995,
723, 0.109983,
724, 0.109972,
725, 0.109960,
726, 0.109948,
727, 0.109936,
728, 0.109924,
729, 0.109913,
730, 0.109901,
731, 0.109889,
732, 0.109877,
733, 0.109866,
734, 0.109854,
735, 0.109842,
736, 0.109831,
737, 0.109819,
738, 0.109808,
739, 0.109796,
740, 0.109785,
741, 0.109773,
742, 0.109762,
743, 0.109750,
744, 0.109739,
745, 0.109728,
746, 0.109716,
747, 0.109705,
748, 0.109694,
749, 0.109682,
750, 0.109671,
751, 0.109660,
752, 0.109649,
753, 0.109638,
754, 0.109626,
755, 0.109615,
756, 0.109604,
757, 0.109593,
758, 0.109582,
759, 0.109571,
760, 0.109560,
761, 0.109549,
762, 0.109538,
763, 0.109527,
764, 0.109516,
765, 0.109505,
766, 0.109494,
767, 0.109483,
768, 0.109472,
769, 0.109462,
770, 0.109451,
771, 0.109440,
772, 0.109429,
773, 0.109419,
774, 0.109408,
775, 0.109397,
776, 0.109386,
777, 0.109376,
778, 0.109365,
779, 0.109355,
780, 0.109344,
781, 0.109333,
782, 0.109323,
783, 0.109312,
784, 0.109302,
785, 0.109291,
786, 0.109281,
787, 0.109270,
788, 0.109260,
789, 0.109250,
790, 0.109239,
791, 0.109229,
792, 0.109219,
793, 0.109208,
794, 0.109198,
795, 0.109188,
796, 0.109177,
797, 0.109167,
798, 0.109157,
799, 0.109147,
800, 0.109137,
801, 0.109126,
802, 0.109116,
803, 0.109106,
804, 0.109096,
805, 0.109086,
806, 0.109076,
807, 0.109066,
808, 0.109056,
809, 0.109046,
810, 0.109036,
811, 0.109026,
812, 0.109016,
813, 0.109006,
814, 0.108996,
815, 0.108986,
816, 0.108976,
817, 0.108967,
818, 0.108957,
819, 0.108947,
820, 0.108937,
821, 0.108927,
822, 0.108918,
823, 0.108908,
824, 0.108898,
825, 0.108889,
826, 0.108879,
827, 0.108869,
828, 0.108860,
829, 0.108850,
830, 0.108841,
831, 0.108831,
832, 0.108821,
833, 0.108812,
834, 0.108802,
835, 0.108793,
836, 0.108783,
837, 0.108774,
838, 0.108765,
839, 0.108755,
840, 0.108746,
841, 0.108736,
842, 0.108727,
843, 0.108718,
844, 0.108708,
845, 0.108699,
846, 0.108690,
847, 0.108680,
848, 0.108671,
849, 0.108662,
850, 0.108653,
851, 0.108644,
852, 0.108634,
853, 0.108625,
854, 0.108616,
855, 0.108607,
856, 0.108598,
857, 0.108589,
858, 0.108580,
859, 0.108571,
860, 0.108562,
861, 0.108553,
862, 0.108544,
863, 0.108535,
864, 0.108526,
865, 0.108517,
866, 0.108508,
867, 0.108499,
868, 0.108490,
869, 0.108481,
870, 0.108472,
871, 0.108463,
872, 0.108455,
873, 0.108446,
874, 0.108437,
875, 0.108428,
876, 0.108419,
877, 0.108411,
878, 0.108402,
879, 0.108393,
880, 0.108385,
881, 0.108376,
882, 0.108367,
883, 0.108359,
884, 0.108350,
885, 0.108341,
886, 0.108333,
887, 0.108324,
888, 0.108316,
889, 0.108307,
890, 0.108299,
891, 0.108290,
892, 0.108282,
893, 0.108273,
894, 0.108265,
895, 0.108256,
896, 0.108248,
897, 0.108239,
898, 0.108231,
899, 0.108223,
900, 0.108214,
901, 0.108206,
902, 0.108198,
903, 0.108189,
904, 0.108181,
905, 0.108173,
906, 0.108165,
907, 0.108156,
908, 0.108148,
909, 0.108140,
910, 0.108132,
911, 0.108123,
912, 0.108115,
913, 0.108107,
914, 0.108099,
915, 0.108091,
916, 0.108083,
917, 0.108075,
918, 0.108067,
919, 0.108059,
920, 0.108051,
921, 0.108042,
922, 0.108034,
923, 0.108026,
924, 0.108019,
925, 0.108011,
926, 0.108003,
927, 0.107995,
928, 0.107987,
929, 0.107979,
930, 0.107971,
931, 0.107963,
932, 0.107955,
933, 0.107947,
934, 0.107940,
935, 0.107932,
936, 0.107924,
937, 0.107916,
938, 0.107908,
939, 0.107901,
940, 0.107893,
941, 0.107885,
942, 0.107878,
943, 0.107870,
944, 0.107862,
945, 0.107854,
946, 0.107847,
947, 0.107839,
948, 0.107832,
949, 0.107824,
950, 0.107816,
951, 0.107809,
952, 0.107801,
953, 0.107794,
954, 0.107786,
955, 0.107779,
956, 0.107771,
957, 0.107764,
958, 0.107756,
959, 0.107749,
960, 0.107741,
961, 0.107734,
962, 0.107726,
963, 0.107719,
964, 0.107712,
965, 0.107704,
966, 0.107697,
967, 0.107690,
968, 0.107682,
969, 0.107675,
970, 0.107668,
971, 0.107660,
972, 0.107653,
973, 0.107646,
974, 0.107639,
975, 0.107631,
976, 0.107624,
977, 0.107617,
978, 0.107610,
979, 0.107602,
980, 0.107595,
981, 0.107588,
982, 0.107581,
983, 0.107574,
984, 0.107567,
985, 0.107560,
986, 0.107553,
987, 0.107546,
988, 0.107538,
989, 0.107531,
990, 0.107524,
991, 0.107517,
992, 0.107510,
993, 0.107503,
994, 0.107496,
995, 0.107489,
996, 0.107482,
997, 0.107476,
998, 0.107469,
999, 0.107462,
1000, 0.107455,
1001, 0.107448,
1002, 0.107441,
1003, 0.107434,
1004, 0.107427,
1005, 0.107420,
1006, 0.107414,
1007, 0.107407,
1008, 0.107400,
1009, 0.107393,
1010, 0.107387,
1011, 0.107380,
1012, 0.107373,
1013, 0.107366,
1014, 0.107360,
1015, 0.107353,
1016, 0.107346,
1017, 0.107339,
1018, 0.107333,
1019, 0.107326,
1020, 0.107320,
1021, 0.107313,
1022, 0.107306,
1023, 0.107300,
1024, 0.107293,
1025, 0.107286,
1026, 0.107280,
1027, 0.107273,
1028, 0.107267,
1029, 0.107260,
1030, 0.107254,
1031, 0.107247,
1032, 0.107241,
1033, 0.107234,
1034, 0.107228,
1035, 0.107221,
1036, 0.107215,
1037, 0.107208,
1038, 0.107202,
1039, 0.107196,
1040, 0.107189,
1041, 0.107183,
1042, 0.107176,
1043, 0.107170,
1044, 0.107164,
1045, 0.107157,
1046, 0.107151,
1047, 0.107145,
1048, 0.107138,
1049, 0.107132,
1050, 0.107126,
1051, 0.107120,
1052, 0.107113,
1053, 0.107107,
1054, 0.107101,
1055, 0.107095,
1056, 0.107088,
1057, 0.107082,
1058, 0.107076,
1059, 0.107070,
1060, 0.107064,
1061, 0.107058,
1062, 0.107051,
1063, 0.107045,
1064, 0.107039,
1065, 0.107033,
1066, 0.107027,
1067, 0.107021,
1068, 0.107015,
1069, 0.107009,
1070, 0.107003,
1071, 0.106997,
1072, 0.106991,
1073, 0.106985,
1074, 0.106979,
1075, 0.106973,
1076, 0.106967,
1077, 0.106961,
1078, 0.106955,
1079, 0.106949,
1080, 0.106943,
1081, 0.106937,
1082, 0.106931,
1083, 0.106925,
1084, 0.106919,
1085, 0.106913,
1086, 0.106907,
1087, 0.106902,
1088, 0.106896,
1089, 0.106890,
1090, 0.106884,
1091, 0.106878,
1092, 0.106872,
1093, 0.106867,
1094, 0.106861,
1095, 0.106855,
1096, 0.106849,
1097, 0.106844,
1098, 0.106838,
1099, 0.106832,
1100, 0.106826,
1101, 0.106821,
1102, 0.106815,
1103, 0.106809,
1104, 0.106804,
1105, 0.106798,
1106, 0.106792,
1107, 0.106787,
1108, 0.106781,
1109, 0.106775,
1110, 0.106770,
1111, 0.106764,
1112, 0.106759,
1113, 0.106753,
1114, 0.106747,
1115, 0.106742,
1116, 0.106736,
1117, 0.106731,
1118, 0.106725,
1119, 0.106720,
1120, 0.106714,
1121, 0.106709,
1122, 0.106703,
1123, 0.106698,
1124, 0.106692,
1125, 0.106687,
1126, 0.106681,
1127, 0.106676,
1128, 0.106670,
1129, 0.106665,
1130, 0.106660,
1131, 0.106654,
1132, 0.106649,
1133, 0.106643,
1134, 0.106638,
1135, 0.106633,
1136, 0.106627,
1137, 0.106622,
1138, 0.106617,
1139, 0.106611,
1140, 0.106606,
1141, 0.106601,
1142, 0.106595,
1143, 0.106590,
1144, 0.106585,
1145, 0.106580,
1146, 0.106574,
1147, 0.106569,
1148, 0.106564,
1149, 0.106559,
1150, 0.106553,
1151, 0.106548,
1152, 0.106543,
1153, 0.106538,
1154, 0.106533,
1155, 0.106527,
1156, 0.106522,
1157, 0.106517,
1158, 0.106512,
1159, 0.106507,
1160, 0.106502,
1161, 0.106497,
1162, 0.106491,
1163, 0.106486,
1164, 0.106481,
1165, 0.106476,
1166, 0.106471,
1167, 0.106466,
1168, 0.106461,
1169, 0.106456,
1170, 0.106451,
1171, 0.106446,
1172, 0.106441,
1173, 0.106436,
1174, 0.106431,
1175, 0.106426,
1176, 0.106421,
1177, 0.106416,
1178, 0.106411,
1179, 0.106406,
1180, 0.106401,
1181, 0.106396,
1182, 0.106391,
1183, 0.106386,
1184, 0.106381,
1185, 0.106377,
1186, 0.106372,
1187, 0.106367,
1188, 0.106362,
1189, 0.106357,
1190, 0.106352,
1191, 0.106347,
1192, 0.106343,
1193, 0.106338,
1194, 0.106333,
1195, 0.106328,
1196, 0.106323,
1197, 0.106319,
1198, 0.106314,
1199, 0.106309,
1200, 0.106304,
1201, 0.106299,
1202, 0.106295,
1203, 0.106290,
1204, 0.106285,
1205, 0.106281,
1206, 0.106276,
1207, 0.106271,
1208, 0.106266,
1209, 0.106262,
1210, 0.106257,
1211, 0.106252,
1212, 0.106248,
1213, 0.106243,
1214, 0.106238,
1215, 0.106234,
1216, 0.106229,
1217, 0.106224,
1218, 0.106220,
1219, 0.106215,
1220, 0.106211,
1221, 0.106206,
1222, 0.106202,
1223, 0.106197,
1224, 0.106192,
1225, 0.106188,
1226, 0.106183,
1227, 0.106179,
1228, 0.106174,
1229, 0.106170,
1230, 0.106165,
1231, 0.106161,
1232, 0.106156,
1233, 0.106152,
1234, 0.106147,
1235, 0.106143,
1236, 0.106138,
1237, 0.106134,
1238, 0.106129,
1239, 0.106125,
1240, 0.106120,
1241, 0.106116,
1242, 0.106112,
1243, 0.106107,
1244, 0.106103,
1245, 0.106098,
1246, 0.106094,
1247, 0.106090,
1248, 0.106085,
1249, 0.106081,
1250, 0.106077,
1251, 0.106072,
1252, 0.106068,
1253, 0.106063,
1254, 0.106059,
1255, 0.106055,
1256, 0.106051,
1257, 0.106046,
1258, 0.106042,
1259, 0.106038,
1260, 0.106033,
1261, 0.106029,
1262, 0.106025,
1263, 0.106021,
1264, 0.106016,
1265, 0.106012,
1266, 0.106008,
1267, 0.106004,
1268, 0.105999,
1269, 0.105995,
1270, 0.105991,
1271, 0.105987,
1272, 0.105983,
1273, 0.105978,
1274, 0.105974,
1275, 0.105970,
1276, 0.105966,
1277, 0.105962,
1278, 0.105958,
1279, 0.105953,
1280, 0.105949,
1281, 0.105945,
1282, 0.105941,
1283, 0.105937,
1284, 0.105933,
1285, 0.105929,
1286, 0.105925,
1287, 0.105921,
1288, 0.105916,
1289, 0.105912,
1290, 0.105908,
1291, 0.105904,
1292, 0.105900,
1293, 0.105896,
1294, 0.105892,
1295, 0.105888,
1296, 0.105884,
1297, 0.105880,
1298, 0.105876,
1299, 0.105872,
1300, 0.105868,
1301, 0.105864,
1302, 0.105860,
1303, 0.105856,
1304, 0.105852,
1305, 0.105848,
1306, 0.105844,
1307, 0.105840,
1308, 0.105836,
1309, 0.105833,
1310, 0.105829,
1311, 0.105825,
1312, 0.105821,
1313, 0.105817,
1314, 0.105813,
1315, 0.105809,
1316, 0.105805,
1317, 0.105801,
1318, 0.105797,
1319, 0.105794,
1320, 0.105790,
1321, 0.105786,
1322, 0.105782,
1323, 0.105778,
1324, 0.105774,
1325, 0.105771,
1326, 0.105767,
1327, 0.105763,
1328, 0.105759,
1329, 0.105755,
1330, 0.105752,
1331, 0.105748,
1332, 0.105744,
1333, 0.105740,
1334, 0.105736,
1335, 0.105733,
1336, 0.105729,
1337, 0.105725,
1338, 0.105722,
1339, 0.105718,
1340, 0.105714,
1341, 0.105710,
1342, 0.105707,
1343, 0.105703,
1344, 0.105699,
1345, 0.105696,
1346, 0.105692,
1347, 0.105688,
1348, 0.105684,
1349, 0.105681,
1350, 0.105677,
1351, 0.105674,
1352, 0.105670,
1353, 0.105666,
1354, 0.105663,
1355, 0.105659,
1356, 0.105655,
1357, 0.105652,
1358, 0.105648,
1359, 0.105645,
1360, 0.105641,
1361, 0.105637,
1362, 0.105634,
1363, 0.105630,
1364, 0.105627,
1365, 0.105623,
1366, 0.105619,
1367, 0.105616,
1368, 0.105612,
1369, 0.105609,
1370, 0.105605,
1371, 0.105602,
1372, 0.105598,
1373, 0.105595,
1374, 0.105591,
1375, 0.105588,
1376, 0.105584,
1377, 0.105581,
1378, 0.105577,
1379, 0.105574,
1380, 0.105570,
1381, 0.105567,
1382, 0.105563,
1383, 0.105560,
1384, 0.105556,
1385, 0.105553,
1386, 0.105549,
1387, 0.105546,
1388, 0.105543,
1389, 0.105539,
1390, 0.105536,
1391, 0.105532,
1392, 0.105529,
1393, 0.105525,
1394, 0.105522,
1395, 0.105519,
1396, 0.105515,
1397, 0.105512,
1398, 0.105509,
1399, 0.105505,
1400, 0.105502,
1401, 0.105498,
1402, 0.105495,
1403, 0.105492,
1404, 0.105488,
1405, 0.105485,
1406, 0.105482,
1407, 0.105478,
1408, 0.105475,
1409, 0.105472,
1410, 0.105468,
1411, 0.105465,
1412, 0.105462,
1413, 0.105459,
1414, 0.105455,
1415, 0.105452,
1416, 0.105449,
1417, 0.105445,
1418, 0.105442,
1419, 0.105439,
1420, 0.105436,
1421, 0.105432,
1422, 0.105429,
1423, 0.105426,
1424, 0.105423,
1425, 0.105420,
1426, 0.105416,
1427, 0.105413,
1428, 0.105410,
1429, 0.105407,
1430, 0.105403,
1431, 0.105400,
1432, 0.105397,
1433, 0.105394,
1434, 0.105391,
1435, 0.105388,
1436, 0.105384,
1437, 0.105381,
1438, 0.105378,
1439, 0.105375,
1440, 0.105372,
1441, 0.105369,
1442, 0.105365,
1443, 0.105362,
1444, 0.105359,
1445, 0.105356,
1446, 0.105353,
1447, 0.105350,
1448, 0.105347,
1449, 0.105344,
1450, 0.105341,
1451, 0.105337,
1452, 0.105334,
1453, 0.105331,
1454, 0.105328,
1455, 0.105325,
1456, 0.105322,
1457, 0.105319,
1458, 0.105316,
1459, 0.105313,
1460, 0.105310,
1461, 0.105307,
1462, 0.105304,
1463, 0.105301,
1464, 0.105298,
1465, 0.105295,
1466, 0.105292,
1467, 0.105289,
1468, 0.105286,
1469, 0.105283,
1470, 0.105280,
1471, 0.105277,
1472, 0.105274,
1473, 0.105271,
1474, 0.105268,
1475, 0.105265,
1476, 0.105262,
1477, 0.105259,
1478, 0.105256,
1479, 0.105253,
1480, 0.105250,
1481, 0.105247,
1482, 0.105244,
1483, 0.105241,
1484, 0.105238,
1485, 0.105235,
1486, 0.105232,
1487, 0.105229,
1488, 0.105226,
1489, 0.105224,
1490, 0.105221,
1491, 0.105218,
1492, 0.105215,
1493, 0.105212,
1494, 0.105209,
1495, 0.105206,
1496, 0.105203,
