Epoch, Total Squared Error,
208, 0.488745,
209, 0.488283,
210, 0.487823,
211, 0.487368,
212, 0.486916,
213, 0.486468,
214, 0.486023,
215, 0.485582,
216, 0.485144,
217, 0.484710,
218, 0.484279,
219, 0.483851,
220, 0.483427,
221, 0.483006,
222, 0.482588,
223, 0.482174,
224, 0.481762,
225, 0.481354,
226, 0.480949,
227, 0.480547,
228, 0.480148,
229, 0.479751,
230, 0.479358,
231, 0.478968,
232, 0.478581,
233, 0.478196,
234, 0.477815,
235, 0.477436,
236, 0.477060,
237, 0.476687,
238, 0.476316,
239, 0.475948,
240, 0.475583,
241, 0.475220,
242, 0.474860,
243, 0.474503,
244, 0.474148,
245, 0.473796,
246, 0.473446,
247, 0.473099,
248, 0.472754,
249, 0.472411,
250, 0.472071,
251, 0.471733,
252, 0.471398,
253, 0.471065,
254, 0.470734,
255, 0.470406,
256, 0.470080,
257, 0.469756,
258, 0.469434,
259, 0.469114,
260, 0.468797,
261, 0.468481,
262, 0.468168,
263, 0.467857,
264, 0.467548,
265, 0.467241,
266, 0.466936,
267, 0.466633,
268, 0.466333,
269, 0.466034,
270, 0.465737,
271, 0.465442,
272, 0.465149,
273, 0.464858,
274, 0.464568,
275, 0.464281,
276, 0.463995,
277, 0.463712,
278, 0.463430,
279, 0.463150,
280, 0.462871,
281, 0.462595,
282, 0.462320,
283, 0.462047,
284, 0.461775,
285, 0.461506,
286, 0.461238,
287, 0.460971,
288, 0.460707,
289, 0.460444,
290, 0.460182,
291, 0.459923,
292, 0.459664,
293, 0.459408,
294, 0.459153,
295, 0.458899,
296, 0.458647,
297, 0.458397,
298, 0.458148,
299, 0.457901,
300, 0.457655,
301, 0.457410,
302, 0.457167,
303, 0.456926,
304, 0.456685,
305, 0.456447,
306, 0.456209,
307, 0.455973,
308, 0.455739,
309, 0.455506,
310, 0.455274,
311, 0.455044,
312, 0.454814,
313, 0.454587,
314, 0.454360,
315, 0.454135,
316, 0.453911,
317, 0.453688,
318, 0.453467,
319, 0.453247,
320, 0.453028,
321, 0.452811,
322, 0.452594,
323, 0.452379,
324, 0.452165,
325, 0.451952,
326, 0.451741,
327, 0.451530,
328, 0.451321,
329, 0.451113,
330, 0.450906,
331, 0.450700,
332, 0.450496,
333, 0.450292,
334, 0.450090,
335, 0.449888,
336, 0.449688,
337, 0.449489,
338, 0.449291,
339, 0.449094,
340, 0.448898,
341, 0.448703,
342, 0.448509,
343, 0.448316,
344, 0.448124,
345, 0.447934,
346, 0.447744,
347, 0.447555,
348, 0.447367,
349, 0.447180,
350, 0.446995,
351, 0.446810,
352, 0.446626,
353, 0.446443,
354, 0.446261,
355, 0.446080,
356, 0.445900,
357, 0.445721,
358, 0.445542,
359, 0.445365,
360, 0.445188,
361, 0.445013,
362, 0.444838,
363, 0.444664,
364, 0.444491,
365, 0.444319,
366, 0.444148,
367, 0.443978,
368, 0.443808,
369, 0.443640,
370, 0.443472,
371, 0.443305,
372, 0.443139,
373, 0.442974,
374, 0.442809,
375, 0.442645,
376, 0.442483,
377, 0.442320,
378, 0.442159,
379, 0.441999,
380, 0.441839,
381, 0.441680,
382, 0.441522,
383, 0.441364,
384, 0.441208,
385, 0.441052,
386, 0.440897,
387, 0.440742,
388, 0.440588,
389, 0.440435,
390, 0.440283,
391, 0.440132,
392, 0.439981,
393, 0.439831,
394, 0.439681,
395, 0.439533,
396, 0.439385,
397, 0.439237,
398, 0.439091,
399, 0.438945,
400, 0.438799,
401, 0.438655,
402, 0.438511,
403, 0.438368,
404, 0.438225,
405, 0.438083,
406, 0.437942,
407, 0.437801,
408, 0.437661,
409, 0.437522,
410, 0.437383,
411, 0.437245,
412, 0.437107,
413, 0.436970,
414, 0.436834,
415, 0.436698,
416, 0.436563,
417, 0.436429,
418, 0.436295,
419, 0.436162,
420, 0.436029,
421, 0.435897,
422, 0.435765,
423, 0.435634,
424, 0.435504,
425, 0.435374,
426, 0.435245,
427, 0.435116,
428, 0.434988,
429, 0.434861,
430, 0.434734,
431, 0.434607,
432, 0.434481,
433, 0.434356,
434, 0.434231,
435, 0.434107,
436, 0.433983,
437, 0.433860,
438, 0.433737,
439, 0.433615,
440, 0.433493,
441, 0.433372,
442, 0.433252,
443, 0.433131,
444, 0.433012,
445, 0.432893,
446, 0.432774,
447, 0.432656,
448, 0.432538,
449, 0.432421,
450, 0.432304,
451, 0.432188,
452, 0.432073,
453, 0.431957,
454, 0.431843,
455, 0.431728,
456, 0.431614,
457, 0.431501,
458, 0.431388,
459, 0.431276,
460, 0.431164,
461, 0.431052,
462, 0.430941,
463, 0.430831,
464, 0.430720,
465, 0.430611,
466, 0.430501,
467, 0.430393,
468, 0.430284,
469, 0.430176,
470, 0.430069,
471, 0.429961,
472, 0.429855,
473, 0.429748,
474, 0.429643,
475, 0.429537,
476, 0.429432,
477, 0.429328,
478, 0.429223,
479, 0.429120,
480, 0.429016,
481, 0.428913,
482, 0.428811,
483, 0.428708,
484, 0.428607,
485, 0.428505,
486, 0.428404,
487, 0.428303,
488, 0.428203,
489, 0.428103,
490, 0.428004,
491, 0.427905,
492, 0.427806,
493, 0.427708,
494, 0.427610,
495, 0.427512,
496, 0.427415,
497, 0.427318,
498, 0.427222,
499, 0.427126,
500, 0.427030,
501, 0.426934,
502, 0.426839,
503, 0.426745,
504, 0.426650,
505, 0.426556,
506, 0.426463,
507, 0.426369,
508, 0.426276,
509, 0.426184,
510, 0.426092,
511, 0.426000,
512, 0.425908,
513, 0.425817,
514, 0.425726,
515, 0.425635,
516, 0.425545,
517, 0.425455,
518, 0.425365,
519, 0.425276,
520, 0.425187,
521, 0.425099,
522, 0.425010,
523, 0.424922,
524, 0.424835,
525, 0.424747,
526, 0.424660,
527, 0.424573,
528, 0.424487,
529, 0.424401,
530, 0.424315,
531, 0.424229,
532, 0.424144,
533, 0.424059,
534, 0.423975,
535, 0.423890,
536, 0.423806,
537, 0.423723,
538, 0.423639,
539, 0.423556,
540, 0.423473,
541, 0.423391,
542, 0.423308,
543, 0.423226,
544, 0.423145,
545, 0.423063,
546, 0.422982,
547, 0.422901,
548, 0.422821,
549, 0.422740,
550, 0.422660,
551, 0.422581,
552, 0.422501,
553, 0.422422,
554, 0.422343,
555, 0.422264,
556, 0.422186,
557, 0.422108,
558, 0.422030,
559, 0.421952,
560, 0.421875,
561, 0.421798,
562, 0.421721,
563, 0.421644,
564, 0.421568,
565, 0.421492,
566, 0.421416,
567, 0.421340,
568, 0.421265,
569, 0.421190,
570, 0.421115,
571, 0.421041,
572, 0.420966,
573, 0.420892,
574, 0.420818,
575, 0.420745,
576, 0.420672,
577, 0.420598,
578, 0.420526,
579, 0.420453,
580, 0.420381,
581, 0.420308,
582, 0.420236,
583, 0.420165,
584, 0.420093,
585, 0.420022,
586, 0.419951,
587, 0.419880,
588, 0.419810,
589, 0.419739,
590, 0.419669,
591, 0.419599,
592, 0.419530,
593, 0.419460,
594, 0.419391,
595, 0.419322,
596, 0.419253,
597, 0.419185,
598, 0.419116,
599, 0.419048,
600, 0.418980,
601, 0.418913,
602, 0.418845,
603, 0.418778,
604, 0.418711,
605, 0.418644,
606, 0.418578,
607, 0.418511,
608, 0.418445,
609, 0.418379,
610, 0.418313,
611, 0.418247,
612, 0.418182,
613, 0.418117,
614, 0.418052,
615, 0.417987,
616, 0.417922,
617, 0.417858,
618, 0.417794,
619, 0.417730,
620, 0.417666,
621, 0.417602,
622, 0.417539,
623, 0.417476,
624, 0.417413,
625, 0.417350,
626, 0.417287,
627, 0.417225,
628, 0.417162,
629, 0.417100,
630, 0.417038,
631, 0.416977,
632, 0.416915,
633, 0.416854,
634, 0.416793,
635, 0.416732,
636, 0.416671,
637, 0.416610,
638, 0.416550,
639, 0.416489,
640, 0.416429,
641, 0.416369,
642, 0.416310,
643, 0.416250,
644, 0.416191,
645, 0.416132,
646, 0.416073,
647, 0.416014,
648, 0.415955,
649, 0.415896,
650, 0.415838,
651, 0.415780,
652, 0.415722,
653, 0.415664,
654, 0.415606,
655, 0.415549,
656, 0.415492,
657, 0.415434,
658, 0.415377,
659, 0.415321,
660, 0.415264,
661, 0.415207,
662, 0.415151,
663, 0.415095,
664, 0.415039,
665, 0.414983,
666, 0.414927,
667, 0.414872,
668, 0.414816,
669, 0.414761,
670, 0.414706,
671, 0.414651,
672, 0.414596,
673, 0.414542,
674, 0.414487,
675, 0.414433,
676, 0.414379,
677, 0.414325,
678, 0.414271,
679, 0.414217,
680, 0.414163,
681, 0.414110,
682, 0.414057,
683, 0.414004,
684, 0.413951,
685, 0.413898,
686, 0.413845,
687, 0.413793,
688, 0.413740,
689, 0.413688,
690, 0.413636,
691, 0.413584,
692, 0.413532,
693, 0.413481,
694, 0.413429,
695, 0.413378,
696, 0.413326,
697, 0.413275,
698, 0.413224,
699, 0.413173,
700, 0.413123,
701, 0.413072,
702, 0.413022,
703, 0.412972,
704, 0.412921,
705, 0.412871,
706, 0.412822,
707, 0.412772,
708, 0.412722,
709, 0.412673,
710, 0.412623,
711, 0.412574,
712, 0.412525,
713, 0.412476,
714, 0.412427,
715, 0.412379,
716, 0.412330,
717, 0.412282,
718, 0.412233,
719, 0.412185,
720, 0.412137,
721, 0.412089,
722, 0.412041,
723, 0.411994,
724, 0.411946,
725, 0.411899,
726, 0.411851,
727, 0.411804,
728, 0.411757,
729, 0.411710,
730, 0.411664,
731, 0.411617,
732, 0.411570,
733, 0.411524,
734, 0.411478,
735, 0.411431,
736, 0.411385,
737, 0.411339,
738, 0.411293,
739, 0.411248,
740, 0.411202,
741, 0.411157,
742, 0.411111,
743, 0.411066,
744, 0.411021,
745, 0.410976,
746, 0.410931,
747, 0.410886,
748, 0.410841,
749, 0.410797,
750, 0.410752,
751, 0.410708,
752, 0.410664,
753, 0.410620,
754, 0.410576,
755, 0.410532,
756, 0.410488,
757, 0.410444,
758, 0.410401,
759, 0.410357,
760, 0.410314,
761, 0.410271,
762, 0.410228,
763, 0.410185,
764, 0.410142,
765, 0.410099,
766, 0.410056,
767, 0.410013,
768, 0.409971,
769, 0.409929,
770, 0.409886,
771, 0.409844,
772, 0.409802,
773, 0.409760,
774, 0.409718,
775, 0.409676,
776, 0.409635,
777, 0.409593,
778, 0.409552,
779, 0.409510,
780, 0.409469,
781, 0.409428,
782, 0.409387,
783, 0.409346,
784, 0.409305,
785, 0.409264,
786, 0.409224,
787, 0.409183,
788, 0.409143,
789, 0.409102,
790, 0.409062,
791, 0.409022,
792, 0.408982,
793, 0.408942,
794, 0.408902,
795, 0.408862,
796, 0.408822,
797, 0.408783,
798, 0.408743,
799, 0.408704,
800, 0.408665,
801, 0.408625,
802, 0.408586,
803, 0.408547,
804, 0.408508,
805, 0.408469,
806, 0.408431,
807, 0.408392,
808, 0.408353,
809, 0.408315,
810, 0.408277,
811, 0.408238,
812, 0.408200,
813, 0.408162,
814, 0.408124,
815, 0.408086,
816, 0.408048,
817, 0.408010,
818, 0.407973,
819, 0.407935,
820, 0.407897,
821, 0.407860,
822, 0.407823,
823, 0.407785,
824, 0.407748,
825, 0.407711,
826, 0.407674,
827, 0.407637,
828, 0.407601,
829, 0.407564,
830, 0.407527,
831, 0.407491,
832, 0.407454,
833, 0.407418,
834, 0.407381,
835, 0.407345,
836, 0.407309,
837, 0.407273,
838, 0.407237,
839, 0.407201,
840, 0.407165,
841, 0.407129,
842, 0.407094,
843, 0.407058,
844, 0.407023,
845, 0.406987,
846, 0.406952,
847, 0.406917,
848, 0.406882,
849, 0.406846,
850, 0.406811,
851, 0.406776,
852, 0.406742,
853, 0.406707,
854, 0.406672,
855, 0.406637,
856, 0.406603,
857, 0.406568,
858, 0.406534,
859, 0.406500,
860, 0.406465,
861, 0.406431,
862, 0.406397,
863, 0.406363,
864, 0.406329,
865, 0.406295,
866, 0.406261,
867, 0.406228,
868, 0.406194,
869, 0.406161,
870, 0.406127,
871, 0.406094,
872, 0.406060,
873, 0.406027,
874, 0.405994,
875, 0.405961,
876, 0.405928,
877, 0.405895,
878, 0.405862,
879, 0.405829,
880, 0.405796,
881, 0.405763,
882, 0.405731,
883, 0.405698,
884, 0.405666,
885, 0.405633,
886, 0.405601,
887, 0.405569,
888, 0.405536,
889, 0.405504,
890, 0.405472,
891, 0.405440,
892, 0.405408,
893, 0.405376,
894, 0.405344,
895, 0.405313,
896, 0.405281,
897, 0.405249,
898, 0.405218,
899, 0.405186,
900, 0.405155,
901, 0.405124,
902, 0.405092,
903, 0.405061,
904, 0.405030,
905, 0.404999,
906, 0.404968,
907, 0.404937,
908, 0.404906,
909, 0.404875,
910, 0.404845,
911, 0.404814,
912, 0.404783,
913, 0.404753,
914, 0.404722,
915, 0.404692,
916, 0.404661,
917, 0.404631,
918, 0.404601,
919, 0.404571,
920, 0.404541,
921, 0.404511,
922, 0.404481,
923, 0.404451,
924, 0.404421,
925, 0.404391,
926, 0.404361,
927, 0.404332,
928, 0.404302,
929, 0.404272,
930, 0.404243,
931, 0.404213,
932, 0.404184,
933, 0.404155,
934, 0.404125,
935, 0.404096,
936, 0.404067,
937, 0.404038,
938, 0.404009,
939, 0.403980,
940, 0.403951,
941, 0.403922,
942, 0.403894,
943, 0.403865,
944, 0.403836,
945, 0.403808,
946, 0.403779,
947, 0.403750,
948, 0.403722,
949, 0.403694,
950, 0.403665,
951, 0.403637,
952, 0.403609,
953, 0.403581,
954, 0.403553,
955, 0.403525,
956, 0.403497,
957, 0.403469,
958, 0.403441,
959, 0.403413,
960, 0.403385,
961, 0.403358,
962, 0.403330,
963, 0.403302,
964, 0.403275,
965, 0.403247,
966, 0.403220,
967, 0.403192,
968, 0.403165,
969, 0.403138,
970, 0.403111,
971, 0.403083,
972, 0.403056,
973, 0.403029,
974, 0.403002,
975, 0.402975,
976, 0.402948,
977, 0.402922,
978, 0.402895,
979, 0.402868,
980, 0.402841,
981, 0.402815,
982, 0.402788,
983, 0.402762,
984, 0.402735,
985, 0.402709,
986, 0.402682,
987, 0.402656,
988, 0.402630,
989, 0.402603,
990, 0.402577,
991, 0.402551,
992, 0.402525,
993, 0.402499,
994, 0.402473,
995, 0.402447,
996, 0.402421,
997, 0.402395,
998, 0.402370,
999, 0.402344,
1000, 0.402318,
1001, 0.402293,
1002, 0.402267,
1003, 0.402242,
1004, 0.402216,
1005, 0.402191,
1006, 0.402165,
1007, 0.402140,
1008, 0.402115,
1009, 0.402089,
1010, 0.402064,
1011, 0.402039,
1012, 0.402014,
1013, 0.401989,
1014, 0.401964,
1015, 0.401939,
1016, 0.401914,
1017, 0.401889,
1018, 0.401864,
1019, 0.401840,
1020, 0.401815,
1021, 0.401790,
1022, 0.401766,
1023, 0.401741,
1024, 0.401716,
1025, 0.401692,
1026, 0.401668,
1027, 0.401643,
1028, 0.401619,
1029, 0.401594,
1030, 0.401570,
1031, 0.401546,
1032, 0.401522,
1033, 0.401498,
1034, 0.401474,
1035, 0.401450,
1036, 0.401426,
1037, 0.401402,
1038, 0.401378,
1039, 0.401354,
1040, 0.401330,
1041, 0.401306,
1042, 0.401282,
1043, 0.401259,
1044, 0.401235,
1045, 0.401212,
1046, 0.401188,
1047, 0.401164,
1048, 0.401141,
1049, 0.401118,
1050, 0.401094,
1051, 0.401071,
1052, 0.401048,
1053, 0.401024,
1054, 0.401001,
1055, 0.400978,
1056, 0.400955,
1057, 0.400932,
1058, 0.400909,
1059, 0.400886,
1060, 0.400863,
1061, 0.400840,
1062, 0.400817,
1063, 0.400794,
1064, 0.400771,
1065, 0.400748,
1066, 0.400726,
1067, 0.400703,
1068, 0.400680,
1069, 0.400658,
1070, 0.400635,
1071, 0.400613,
1072, 0.400590,
1073, 0.400568,
1074, 0.400545,
1075, 0.400523,
1076, 0.400501,
1077, 0.400478,
1078, 0.400456,
1079, 0.400434,
1080, 0.400412,
1081, 0.400390,
1082, 0.400368,
1083, 0.400346,
1084, 0.400324,
1085, 0.400302,
1086, 0.400280,
1087, 0.400258,
1088, 0.400236,
1089, 0.400214,
1090, 0.400192,
1091, 0.400171,
1092, 0.400149,
1093, 0.400127,
1094, 0.400106,
1095, 0.400084,
1096, 0.400062,
1097, 0.400041,
1098, 0.400020,
1099, 0.399998,
1100, 0.399977,
1101, 0.399955,
1102, 0.399934,
1103, 0.399913,
1104, 0.399891,
1105, 0.399870,
1106, 0.399849,
1107, 0.399828,
1108, 0.399807,
1109, 0.399786,
1110, 0.399765,
1111, 0.399744,
1112, 0.399723,
1113, 0.399702,
1114, 0.399681,
1115, 0.399660,
1116, 0.399639,
1117, 0.399619,
1118, 0.399598,
1119, 0.399577,
1120, 0.399556,
1121, 0.399536,
1122, 0.399515,
1123, 0.399495,
1124, 0.399474,
1125, 0.399454,
1126, 0.399433,
1127, 0.399413,
1128, 0.399392,
1129, 0.399372,
1130, 0.399352,
1131, 0.399331,
1132, 0.399311,
1133, 0.399291,
1134, 0.399271,
1135, 0.399251,
1136, 0.399231,
1137, 0.399210,
1138, 0.399190,
1139, 0.399170,
1140, 0.399150,
1141, 0.399130,
1142, 0.399111,
1143, 0.399091,
1144, 0.399071,
1145, 0.399051,
1146, 0.399031,
1147, 0.399011,
1148, 0.398992,
1149, 0.398972,
1150, 0.398952,
1151, 0.398933,
1152, 0.398913,
1153, 0.398894,
1154, 0.398874,
1155, 0.398855,
1156, 0.398835,
1157, 0.398816,
1158, 0.398796,
1159, 0.398777,
1160, 0.398758,
1161, 0.398738,
1162, 0.398719,
1163, 0.398700,
1164, 0.398681,
1165, 0.398662,
1166, 0.398642,
1167, 0.398623,
1168, 0.398604,
1169, 0.398585,
1170, 0.398566,
1171, 0.398547,
1172, 0.398528,
1173, 0.398509,
1174, 0.398490,
1175, 0.398472,
1176, 0.398453,
1177, 0.398434,
1178, 0.398415,
1179, 0.398397,
1180, 0.398378,
1181, 0.398359,
1182, 0.398341,
1183, 0.398322,
1184, 0.398303,
1185, 0.398285,
1186, 0.398266,
1187, 0.398248,
1188, 0.398229,
1189, 0.398211,
1190, 0.398192,
1191, 0.398174,
1192, 0.398156,
1193, 0.398137,
1194, 0.398119,
1195, 0.398101,
1196, 0.398083,
1197, 0.398064,
1198, 0.398046,
1199, 0.398028,
1200, 0.398010,
1201, 0.397992,
1202, 0.397974,
1203, 0.397956,
1204, 0.397938,
1205, 0.397920,
1206, 0.397902,
1207, 0.397884,
1208, 0.397866,
1209, 0.397848,
1210, 0.397831,
1211, 0.397813,
1212, 0.397795,
1213, 0.397777,
1214, 0.397760,
1215, 0.397742,
1216, 0.397724,
1217, 0.397707,
1218, 0.397689,
1219, 0.397671,
1220, 0.397654,
1221, 0.397636,
1222, 0.397619,
1223, 0.397601,
1224, 0.397584,
1225, 0.397567,
1226, 0.397549,
1227, 0.397532,
1228, 0.397515,
1229, 0.397497,
1230, 0.397480,
1231, 0.397463,
1232, 0.397445,
1233, 0.397428,
1234, 0.397411,
1235, 0.397394,
1236, 0.397377,
1237, 0.397360,
1238, 0.397343,
1239, 0.397326,
1240, 0.397309,
1241, 0.397292,
1242, 0.397275,
1243, 0.397258,
1244, 0.397241,
1245, 0.397224,
1246, 0.397207,
1247, 0.397190,
1248, 0.397174,
1249, 0.397157,
1250, 0.397140,
1251, 0.397123,
1252, 0.397107,
1253, 0.397090,
1254, 0.397073,
1255, 0.397057,
1256, 0.397040,
1257, 0.397024,
1258, 0.397007,
1259, 0.396991,
1260, 0.396974,
1261, 0.396958,
1262, 0.396941,
1263, 0.396925,
1264, 0.396908,
1265, 0.396892,
1266, 0.396876,
1267, 0.396859,
1268, 0.396843,
1269, 0.396827,
1270, 0.396811,
1271, 0.396794,
1272, 0.396778,
1273, 0.396762,
1274, 0.396746,
1275, 0.396730,
1276, 0.396714,
1277, 0.396698,
1278, 0.396681,
1279, 0.396665,
1280, 0.396649,
1281, 0.396634,
1282, 0.396618,
1283, 0.396602,
1284, 0.396586,
1285, 0.396570,
1286, 0.396554,
1287, 0.396538,
1288, 0.396522,
1289, 0.396507,
1290, 0.396491,
1291, 0.396475,
1292, 0.396459,
1293, 0.396444,
1294, 0.396428,
1295, 0.396412,
1296, 0.396397,
1297, 0.396381,
1298, 0.396366,
1299, 0.396350,
1300, 0.396334,
1301, 0.396319,
1302, 0.396303,
1303, 0.396288,
1304, 0.396273,
1305, 0.396257,
1306, 0.396242,
1307, 0.396226,
1308, 0.396211,
1309, 0.396196,
1310, 0.396180,
1311, 0.396165,
1312, 0.396150,
1313, 0.396135,
1314, 0.396119,
1315, 0.396104,
1316, 0.396089,
1317, 0.396074,
1318, 0.396059,
1319, 0.396044,
1320, 0.396029,
1321, 0.396014,
1322, 0.395999,
1323, 0.395984,
1324, 0.395969,
1325, 0.395954,
1326, 0.395939,
1327, 0.395924,
1328, 0.395909,
1329, 0.395894,
1330, 0.395879,
1331, 0.395864,
1332, 0.395849,
1333, 0.395835,
1334, 0.395820,
1335, 0.395805,
1336, 0.395790,
1337, 0.395776,
1338, 0.395761,
1339, 0.395746,
1340, 0.395732,
1341, 0.395717,
1342, 0.395702,
1343, 0.395688,
1344, 0.395673,
1345, 0.395659,
1346, 0.395644,
1347, 0.395630,
1348, 0.395615,
1349, 0.395601,
1350, 0.395586,
1351, 0.395572,
1352, 0.395557,
1353, 0.395543,
1354, 0.395529,
1355, 0.395514,
1356, 0.395500,
1357, 0.395486,
1358, 0.395471,
1359, 0.395457,
1360, 0.395443,
1361, 0.395429,
1362, 0.395414,
1363, 0.395400,
1364, 0.395386,
1365, 0.395372,
1366, 0.395358,
1367, 0.395344,
1368, 0.395330,
1369, 0.395316,
1370, 0.395302,
1371, 0.395288,
1372, 0.395274,
1373, 0.395260,
1374, 0.395246,
1375, 0.395232,
1376, 0.395218,
1377, 0.395204,
1378, 0.395190,
1379, 0.395176,
1380, 0.395162,
1381, 0.395148,
1382, 0.395135,
1383, 0.395121,
1384, 0.395107,
1385, 0.395093,
1386, 0.395080,
1387, 0.395066,
1388, 0.395052,
1389, 0.395039,
1390, 0.395025,
1391, 0.395011,
1392, 0.394998,
1393, 0.394984,
1394, 0.394970,
1395, 0.394957,
1396, 0.394943,
1397, 0.394930,
1398, 0.394916,
1399, 0.394903,
1400, 0.394889,
1401, 0.394876,
1402, 0.394862,
1403, 0.394849,
1404, 0.394836,
1405, 0.394822,
1406, 0.394809,
1407, 0.394796,
1408, 0.394782,
1409, 0.394769,
1410, 0.394756,
1411, 0.394742,
1412, 0.394729,
1413, 0.394716,
1414, 0.394703,
1415, 0.394690,
1416, 0.394676,
1417, 0.394663,
1418, 0.394650,
1419, 0.394637,
1420, 0.394624,
1421, 0.394611,
1422, 0.394598,
1423, 0.394585,
1424, 0.394572,
1425, 0.394559,
1426, 0.394546,
1427, 0.394533,
1428, 0.394520,
1429, 0.394507,
1430, 0.394494,
1431, 0.394481,
1432, 0.394468,
1433, 0.394455,
1434, 0.394442,
1435, 0.394429,
1436, 0.394417,
1437, 0.394404,
1438, 0.394391,
1439, 0.394378,
1440, 0.394365,
1441, 0.394353,
1442, 0.394340,
1443, 0.394327,
1444, 0.394315,
1445, 0.394302,
1446, 0.394289,
1447, 0.394277,
1448, 0.394264,
1449, 0.394251,
1450, 0.394239,
1451, 0.394226,
1452, 0.394214,
1453, 0.394201,
1454, 0.394189,
1455, 0.394176,
1456, 0.394164,
1457, 0.394151,
1458, 0.394139,
1459, 0.394126,
1460, 0.394114,
1461, 0.394101,
1462, 0.394089,
1463, 0.394077,
1464, 0.394064,
1465, 0.394052,
1466, 0.394040,
1467, 0.394027,
1468, 0.394015,
1469, 0.394003,
1470, 0.393991,
1471, 0.393978,
1472, 0.393966,
1473, 0.393954,
1474, 0.393942,
1475, 0.393929,
1476, 0.393917,
1477, 0.393905,
1478, 0.393893,
1479, 0.393881,
1480, 0.393869,
1481, 0.393857,
1482, 0.393845,
1483, 0.393833,
1484, 0.393821,
1485, 0.393809,
1486, 0.393797,
1487, 0.393785,
1488, 0.393773,
1489, 0.393761,
1490, 0.393749,
1491, 0.393737,
1492, 0.393725,
1493, 0.393713,
1494, 0.393701,
1495, 0.393689,
1496, 0.393677,
