Epoch, Total Squared Error,
258, 0.467548,
259, 0.467146,
260, 0.466747,
261, 0.466350,
262, 0.465957,
263, 0.465566,
264, 0.465178,
265, 0.464793,
266, 0.464411,
267, 0.464031,
268, 0.463654,
269, 0.463279,
270, 0.462908,
271, 0.462538,
272, 0.462172,
273, 0.461808,
274, 0.461446,
275, 0.461087,
276, 0.460730,
277, 0.460376,
278, 0.460024,
279, 0.459675,
280, 0.459328,
281, 0.458983,
282, 0.458641,
283, 0.458301,
284, 0.457963,
285, 0.457628,
286, 0.457295,
287, 0.456964,
288, 0.456635,
289, 0.456309,
290, 0.455984,
291, 0.455662,
292, 0.455342,
293, 0.455024,
294, 0.454708,
295, 0.454395,
296, 0.454083,
297, 0.453773,
298, 0.453466,
299, 0.453160,
300, 0.452857,
301, 0.452555,
302, 0.452255,
303, 0.451958,
304, 0.451662,
305, 0.451368,
306, 0.451076,
307, 0.450786,
308, 0.450497,
309, 0.450211,
310, 0.449926,
311, 0.449644,
312, 0.449363,
313, 0.449083,
314, 0.448806,
315, 0.448530,
316, 0.448256,
317, 0.447984,
318, 0.447713,
319, 0.447445,
320, 0.447177,
321, 0.446912,
322, 0.446648,
323, 0.446386,
324, 0.446125,
325, 0.445866,
326, 0.445609,
327, 0.445353,
328, 0.445099,
329, 0.444846,
330, 0.444595,
331, 0.444345,
332, 0.444097,
333, 0.443850,
334, 0.443605,
335, 0.443362,
336, 0.443119,
337, 0.442879,
338, 0.442639,
339, 0.442402,
340, 0.442165,
341, 0.441930,
342, 0.441696,
343, 0.441464,
344, 0.441233,
345, 0.441004,
346, 0.440776,
347, 0.440549,
348, 0.440323,
349, 0.440099,
350, 0.439876,
351, 0.439655,
352, 0.439435,
353, 0.439216,
354, 0.438998,
355, 0.438781,
356, 0.438566,
357, 0.438352,
358, 0.438140,
359, 0.437928,
360, 0.437718,
361, 0.437509,
362, 0.437301,
363, 0.437094,
364, 0.436888,
365, 0.436684,
366, 0.436481,
367, 0.436279,
368, 0.436078,
369, 0.435878,
370, 0.435679,
371, 0.435482,
372, 0.435285,
373, 0.435090,
374, 0.434896,
375, 0.434702,
376, 0.434510,
377, 0.434319,
378, 0.434129,
379, 0.433940,
380, 0.433752,
381, 0.433565,
382, 0.433379,
383, 0.433194,
384, 0.433011,
385, 0.432828,
386, 0.432646,
387, 0.432465,
388, 0.432285,
389, 0.432106,
390, 0.431928,
391, 0.431751,
392, 0.431575,
393, 0.431400,
394, 0.431226,
395, 0.431052,
396, 0.430880,
397, 0.430709,
398, 0.430538,
399, 0.430368,
400, 0.430200,
401, 0.430032,
402, 0.429865,
403, 0.429699,
404, 0.429534,
405, 0.429369,
406, 0.429206,
407, 0.429043,
408, 0.428881,
409, 0.428721,
410, 0.428560,
411, 0.428401,
412, 0.428243,
413, 0.428085,
414, 0.427928,
415, 0.427772,
416, 0.427617,
417, 0.427462,
418, 0.427309,
419, 0.427156,
420, 0.427004,
421, 0.426852,
422, 0.426702,
423, 0.426552,
424, 0.426403,
425, 0.426255,
426, 0.426107,
427, 0.425960,
428, 0.425814,
429, 0.425669,
430, 0.425524,
431, 0.425380,
432, 0.425237,
433, 0.425095,
434, 0.424953,
435, 0.424812,
436, 0.424672,
437, 0.424532,
438, 0.424393,
439, 0.424254,
440, 0.424117,
441, 0.423980,
442, 0.423844,
443, 0.423708,
444, 0.423573,
445, 0.423439,
446, 0.423305,
447, 0.423172,
448, 0.423039,
449, 0.422908,
450, 0.422777,
451, 0.422646,
452, 0.422516,
453, 0.422387,
454, 0.422258,
455, 0.422130,
456, 0.422003,
457, 0.421876,
458, 0.421750,
459, 0.421624,
460, 0.421499,
461, 0.421375,
462, 0.421251,
463, 0.421128,
464, 0.421005,
465, 0.420883,
466, 0.420761,
467, 0.420640,
468, 0.420520,
469, 0.420400,
470, 0.420281,
471, 0.420162,
472, 0.420044,
473, 0.419926,
474, 0.419809,
475, 0.419692,
476, 0.419576,
477, 0.419461,
478, 0.419346,
479, 0.419231,
480, 0.419117,
481, 0.419004,
482, 0.418891,
483, 0.418779,
484, 0.418667,
485, 0.418555,
486, 0.418444,
487, 0.418334,
488, 0.418224,
489, 0.418115,
490, 0.418006,
491, 0.417897,
492, 0.417789,
493, 0.417682,
494, 0.417575,
495, 0.417468,
496, 0.417362,
497, 0.417257,
498, 0.417152,
499, 0.417047,
500, 0.416943,
501, 0.416839,
502, 0.416736,
503, 0.416633,
504, 0.416530,
505, 0.416429,
506, 0.416327,
507, 0.416226,
508, 0.416125,
509, 0.416025,
510, 0.415925,
511, 0.415826,
512, 0.415727,
513, 0.415629,
514, 0.415531,
515, 0.415433,
516, 0.415336,
517, 0.415239,
518, 0.415143,
519, 0.415047,
520, 0.414951,
521, 0.414856,
522, 0.414761,
523, 0.414667,
524, 0.414573,
525, 0.414479,
526, 0.414386,
527, 0.414294,
528, 0.414201,
529, 0.414109,
530, 0.414018,
531, 0.413926,
532, 0.413835,
533, 0.413745,
534, 0.413655,
535, 0.413565,
536, 0.413476,
537, 0.413387,
538, 0.413298,
539, 0.413210,
540, 0.413122,
541, 0.413035,
542, 0.412947,
543, 0.412861,
544, 0.412774,
545, 0.412688,
546, 0.412602,
547, 0.412517,
548, 0.412432,
549, 0.412347,
550, 0.412263,
551, 0.412179,
552, 0.412095,
553, 0.412012,
554, 0.411929,
555, 0.411846,
556, 0.411764,
557, 0.411682,
558, 0.411600,
559, 0.411518,
560, 0.411437,
561, 0.411357,
562, 0.411276,
563, 0.411196,
564, 0.411116,
565, 0.411037,
566, 0.410958,
567, 0.410879,
568, 0.410800,
569, 0.410722,
570, 0.410644,
571, 0.410567,
572, 0.410489,
573, 0.410412,
574, 0.410336,
575, 0.410259,
576, 0.410183,
577, 0.410107,
578, 0.410032,
579, 0.409957,
580, 0.409882,
581, 0.409807,
582, 0.409733,
583, 0.409659,
584, 0.409585,
585, 0.409511,
586, 0.409438,
587, 0.409365,
588, 0.409292,
589, 0.409220,
590, 0.409148,
591, 0.409076,
592, 0.409005,
593, 0.408933,
594, 0.408862,
595, 0.408791,
596, 0.408721,
597, 0.408651,
598, 0.408581,
599, 0.408511,
600, 0.408442,
601, 0.408372,
602, 0.408303,
603, 0.408235,
604, 0.408166,
605, 0.408098,
606, 0.408030,
607, 0.407963,
608, 0.407895,
609, 0.407828,
610, 0.407761,
611, 0.407695,
612, 0.407628,
613, 0.407562,
614, 0.407496,
615, 0.407430,
616, 0.407365,
617, 0.407300,
618, 0.407235,
619, 0.407170,
620, 0.407105,
621, 0.407041,
622, 0.406977,
623, 0.406913,
624, 0.406850,
625, 0.406786,
626, 0.406723,
627, 0.406660,
628, 0.406598,
629, 0.406535,
630, 0.406473,
631, 0.406411,
632, 0.406349,
633, 0.406288,
634, 0.406226,
635, 0.406165,
636, 0.406104,
637, 0.406044,
638, 0.405983,
639, 0.405923,
640, 0.405863,
641, 0.405803,
642, 0.405743,
643, 0.405684,
644, 0.405625,
645, 0.405566,
646, 0.405507,
647, 0.405449,
648, 0.405390,
649, 0.405332,
650, 0.405274,
651, 0.405216,
652, 0.405159,
653, 0.405101,
654, 0.405044,
655, 0.404987,
656, 0.404930,
657, 0.404874,
658, 0.404817,
659, 0.404761,
660, 0.404705,
661, 0.404649,
662, 0.404594,
663, 0.404538,
664, 0.404483,
665, 0.404428,
666, 0.404373,
667, 0.404319,
668, 0.404264,
669, 0.404210,
670, 0.404156,
671, 0.404102,
672, 0.404048,
673, 0.403994,
674, 0.403941,
675, 0.403888,
676, 0.403835,
677, 0.403782,
678, 0.403729,
679, 0.403677,
680, 0.403624,
681, 0.403572,
682, 0.403520,
683, 0.403468,
684, 0.403417,
685, 0.403365,
686, 0.403314,
687, 0.403263,
688, 0.403212,
689, 0.403161,
690, 0.403110,
691, 0.403060,
692, 0.403010,
693, 0.402960,
694, 0.402910,
695, 0.402860,
696, 0.402810,
697, 0.402761,
698, 0.402711,
699, 0.402662,
700, 0.402613,
701, 0.402564,
702, 0.402516,
703, 0.402467,
704, 0.402419,
705, 0.402371,
706, 0.402323,
707, 0.402275,
708, 0.402227,
709, 0.402179,
710, 0.402132,
711, 0.402085,
712, 0.402037,
713, 0.401990,
714, 0.401944,
715, 0.401897,
716, 0.401850,
717, 0.401804,
718, 0.401758,
719, 0.401712,
720, 0.401666,
721, 0.401620,
722, 0.401574,
723, 0.401529,
724, 0.401483,
725, 0.401438,
726, 0.401393,
727, 0.401348,
728, 0.401303,
729, 0.401259,
730, 0.401214,
731, 0.401170,
732, 0.401126,
733, 0.401081,
734, 0.401037,
735, 0.400994,
736, 0.400950,
737, 0.400906,
738, 0.400863,
739, 0.400820,
740, 0.400776,
741, 0.400733,
742, 0.400691,
743, 0.400648,
744, 0.400605,
745, 0.400563,
746, 0.400520,
747, 0.400478,
748, 0.400436,
749, 0.400394,
750, 0.400352,
751, 0.400310,
752, 0.400269,
753, 0.400227,
754, 0.400186,
755, 0.400145,
756, 0.400104,
757, 0.400063,
758, 0.400022,
759, 0.399981,
760, 0.399940,
761, 0.399900,
762, 0.399860,
763, 0.399819,
764, 0.399779,
765, 0.399739,
766, 0.399699,
767, 0.399660,
768, 0.399620,
769, 0.399580,
770, 0.399541,
771, 0.399502,
772, 0.399462,
773, 0.399423,
774, 0.399384,
775, 0.399346,
776, 0.399307,
777, 0.399268,
778, 0.399230,
779, 0.399191,
780, 0.399153,
781, 0.399115,
782, 0.399077,
783, 0.399039,
784, 0.399001,
785, 0.398964,
786, 0.398926,
787, 0.398888,
788, 0.398851,
789, 0.398814,
790, 0.398777,
791, 0.398740,
792, 0.398703,
793, 0.398666,
794, 0.398629,
795, 0.398592,
796, 0.398556,
797, 0.398520,
798, 0.398483,
799, 0.398447,
800, 0.398411,
801, 0.398375,
802, 0.398339,
803, 0.398303,
804, 0.398267,
805, 0.398232,
806, 0.398196,
807, 0.398161,
808, 0.398126,
809, 0.398091,
810, 0.398055,
811, 0.398020,
812, 0.397986,
813, 0.397951,
814, 0.397916,
815, 0.397881,
816, 0.397847,
817, 0.397813,
818, 0.397778,
819, 0.397744,
820, 0.397710,
821, 0.397676,
822, 0.397642,
823, 0.397608,
824, 0.397574,
825, 0.397541,
826, 0.397507,
827, 0.397474,
828, 0.397440,
829, 0.397407,
830, 0.397374,
831, 0.397341,
832, 0.397308,
833, 0.397275,
834, 0.397242,
835, 0.397209,
836, 0.397177,
837, 0.397144,
838, 0.397112,
839, 0.397079,
840, 0.397047,
841, 0.397015,
842, 0.396983,
843, 0.396951,
844, 0.396919,
845, 0.396887,
846, 0.396855,
847, 0.396824,
848, 0.396792,
849, 0.396761,
850, 0.396729,
851, 0.396698,
852, 0.396667,
853, 0.396635,
854, 0.396604,
855, 0.396573,
856, 0.396542,
857, 0.396512,
858, 0.396481,
859, 0.396450,
860, 0.396420,
861, 0.396389,
862, 0.396359,
863, 0.396328,
864, 0.396298,
865, 0.396268,
866, 0.396238,
867, 0.396208,
868, 0.396178,
869, 0.396148,
870, 0.396118,
871, 0.396089,
872, 0.396059,
873, 0.396029,
874, 0.396000,
875, 0.395971,
876, 0.395941,
877, 0.395912,
878, 0.395883,
879, 0.395854,
880, 0.395825,
881, 0.395796,
882, 0.395767,
883, 0.395738,
884, 0.395710,
885, 0.395681,
886, 0.395652,
887, 0.395624,
888, 0.395596,
889, 0.395567,
890, 0.395539,
891, 0.395511,
892, 0.395483,
893, 0.395455,
894, 0.395427,
895, 0.395399,
896, 0.395371,
897, 0.395343,
898, 0.395316,
899, 0.395288,
900, 0.395260,
901, 0.395233,
902, 0.395206,
903, 0.395178,
904, 0.395151,
905, 0.395124,
906, 0.395097,
907, 0.395070,
908, 0.395043,
909, 0.395016,
910, 0.394989,
911, 0.394962,
912, 0.394935,
913, 0.394909,
914, 0.394882,
915, 0.394856,
916, 0.394829,
917, 0.394803,
918, 0.394777,
919, 0.394750,
920, 0.394724,
921, 0.394698,
922, 0.394672,
923, 0.394646,
924, 0.394620,
925, 0.394594,
926, 0.394568,
927, 0.394543,
928, 0.394517,
929, 0.394491,
930, 0.394466,
931, 0.394440,
932, 0.394415,
933, 0.394390,
934, 0.394364,
935, 0.394339,
936, 0.394314,
937, 0.394289,
938, 0.394264,
939, 0.394239,
940, 0.394214,
941, 0.394189,
942, 0.394164,
943, 0.394140,
944, 0.394115,
945, 0.394090,
946, 0.394066,
947, 0.394041,
948, 0.394017,
949, 0.393993,
950, 0.393968,
951, 0.393944,
952, 0.393920,
953, 0.393896,
954, 0.393872,
955, 0.393848,
956, 0.393824,
957, 0.393800,
958, 0.393776,
959, 0.393752,
960, 0.393728,
961, 0.393705,
962, 0.393681,
963, 0.393658,
964, 0.393634,
965, 0.393611,
966, 0.393587,
967, 0.393564,
968, 0.393541,
969, 0.393517,
970, 0.393494,
971, 0.393471,
972, 0.393448,
973, 0.393425,
974, 0.393402,
975, 0.393379,
976, 0.393356,
977, 0.393334,
978, 0.393311,
979, 0.393288,
980, 0.393266,
981, 0.393243,
982, 0.393221,
983, 0.393198,
984, 0.393176,
985, 0.393153,
986, 0.393131,
987, 0.393109,
988, 0.393087,
989, 0.393064,
990, 0.393042,
991, 0.393020,
992, 0.392998,
993, 0.392976,
994, 0.392954,
995, 0.392933,
996, 0.392911,
997, 0.392889,
998, 0.392867,
999, 0.392846,
1000, 0.392824,
1001, 0.392803,
1002, 0.392781,
1003, 0.392760,
1004, 0.392738,
1005, 0.392717,
1006, 0.392696,
1007, 0.392674,
1008, 0.392653,
1009, 0.392632,
1010, 0.392611,
1011, 0.392590,
1012, 0.392569,
1013, 0.392548,
1014, 0.392527,
1015, 0.392506,
1016, 0.392485,
1017, 0.392465,
1018, 0.392444,
1019, 0.392423,
1020, 0.392403,
1021, 0.392382,
1022, 0.392361,
1023, 0.392341,
1024, 0.392321,
1025, 0.392300,
1026, 0.392280,
1027, 0.392260,
1028, 0.392239,
1029, 0.392219,
1030, 0.392199,
1031, 0.392179,
1032, 0.392159,
1033, 0.392139,
1034, 0.392119,
1035, 0.392099,
1036, 0.392079,
1037, 0.392059,
1038, 0.392039,
1039, 0.392019,
1040, 0.392000,
1041, 0.391980,
1042, 0.391960,
1043, 0.391941,
1044, 0.391921,
1045, 0.391902,
1046, 0.391882,
1047, 0.391863,
1048, 0.391844,
1049, 0.391824,
1050, 0.391805,
1051, 0.391786,
1052, 0.391766,
1053, 0.391747,
1054, 0.391728,
1055, 0.391709,
1056, 0.391690,
1057, 0.391671,
1058, 0.391652,
1059, 0.391633,
1060, 0.391614,
1061, 0.391596,
1062, 0.391577,
1063, 0.391558,
1064, 0.391539,
1065, 0.391521,
1066, 0.391502,
1067, 0.391483,
1068, 0.391465,
1069, 0.391446,
1070, 0.391428,
1071, 0.391410,
1072, 0.391391,
1073, 0.391373,
1074, 0.391354,
1075, 0.391336,
1076, 0.391318,
1077, 0.391300,
1078, 0.391282,
1079, 0.391264,
1080, 0.391245,
1081, 0.391227,
1082, 0.391209,
1083, 0.391192,
1084, 0.391174,
1085, 0.391156,
1086, 0.391138,
1087, 0.391120,
1088, 0.391102,
1089, 0.391085,
1090, 0.391067,
1091, 0.391049,
1092, 0.391032,
1093, 0.391014,
1094, 0.390997,
1095, 0.390979,
1096, 0.390962,
1097, 0.390944,
1098, 0.390927,
1099, 0.390909,
1100, 0.390892,
1101, 0.390875,
1102, 0.390858,
1103, 0.390840,
1104, 0.390823,
1105, 0.390806,
1106, 0.390789,
1107, 0.390772,
1108, 0.390755,
1109, 0.390738,
1110, 0.390721,
1111, 0.390704,
1112, 0.390687,
1113, 0.390670,
1114, 0.390653,
1115, 0.390637,
1116, 0.390620,
1117, 0.390603,
1118, 0.390587,
1119, 0.390570,
1120, 0.390553,
1121, 0.390537,
1122, 0.390520,
1123, 0.390504,
1124, 0.390487,
1125, 0.390471,
1126, 0.390454,
1127, 0.390438,
1128, 0.390422,
1129, 0.390405,
1130, 0.390389,
1131, 0.390373,
1132, 0.390357,
1133, 0.390340,
1134, 0.390324,
1135, 0.390308,
1136, 0.390292,
1137, 0.390276,
1138, 0.390260,
1139, 0.390244,
1140, 0.390228,
1141, 0.390212,
1142, 0.390196,
1143, 0.390181,
1144, 0.390165,
1145, 0.390149,
1146, 0.390133,
1147, 0.390117,
1148, 0.390102,
1149, 0.390086,
1150, 0.390071,
1151, 0.390055,
1152, 0.390039,
1153, 0.390024,
1154, 0.390008,
1155, 0.389993,
1156, 0.389977,
1157, 0.389962,
1158, 0.389947,
1159, 0.389931,
1160, 0.389916,
1161, 0.389901,
1162, 0.389885,
1163, 0.389870,
1164, 0.389855,
1165, 0.389840,
1166, 0.389825,
1167, 0.389810,
1168, 0.389795,
1169, 0.389780,
1170, 0.389765,
1171, 0.389750,
1172, 0.389735,
1173, 0.389720,
1174, 0.389705,
1175, 0.389690,
1176, 0.389675,
1177, 0.389660,
1178, 0.389646,
1179, 0.389631,
1180, 0.389616,
1181, 0.389601,
1182, 0.389587,
1183, 0.389572,
1184, 0.389558,
1185, 0.389543,
1186, 0.389528,
1187, 0.389514,
1188, 0.389499,
1189, 0.389485,
1190, 0.389471,
1191, 0.389456,
1192, 0.389442,
1193, 0.389427,
1194, 0.389413,
1195, 0.389399,
1196, 0.389385,
1197, 0.389370,
1198, 0.389356,
1199, 0.389342,
1200, 0.389328,
1201, 0.389314,
1202, 0.389300,
1203, 0.389285,
1204, 0.389271,
1205, 0.389257,
1206, 0.389243,
1207, 0.389229,
1208, 0.389215,
1209, 0.389202,
1210, 0.389188,
1211, 0.389174,
1212, 0.389160,
1213, 0.389146,
1214, 0.389132,
1215, 0.389119,
1216, 0.389105,
1217, 0.389091,
1218, 0.389078,
1219, 0.389064,
1220, 0.389050,
1221, 0.389037,
1222, 0.389023,
1223, 0.389010,
1224, 0.388996,
1225, 0.388983,
1226, 0.388969,
1227, 0.388956,
1228, 0.388942,
1229, 0.388929,
1230, 0.388915,
1231, 0.388902,
1232, 0.388889,
1233, 0.388876,
1234, 0.388862,
1235, 0.388849,
1236, 0.388836,
1237, 0.388823,
1238, 0.388809,
1239, 0.388796,
1240, 0.388783,
1241, 0.388770,
1242, 0.388757,
1243, 0.388744,
1244, 0.388731,
1245, 0.388718,
1246, 0.388705,
1247, 0.388692,
1248, 0.388679,
1249, 0.388666,
1250, 0.388653,
1251, 0.388640,
1252, 0.388628,
1253, 0.388615,
1254, 0.388602,
1255, 0.388589,
1256, 0.388577,
1257, 0.388564,
1258, 0.388551,
1259, 0.388539,
1260, 0.388526,
1261, 0.388513,
1262, 0.388501,
1263, 0.388488,
1264, 0.388476,
1265, 0.388463,
1266, 0.388451,
1267, 0.388438,
1268, 0.388426,
1269, 0.388413,
1270, 0.388401,
1271, 0.388388,
1272, 0.388376,
1273, 0.388364,
1274, 0.388351,
1275, 0.388339,
1276, 0.388327,
1277, 0.388315,
1278, 0.388302,
1279, 0.388290,
1280, 0.388278,
1281, 0.388266,
1282, 0.388254,
1283, 0.388241,
1284, 0.388229,
1285, 0.388217,
1286, 0.388205,
1287, 0.388193,
1288, 0.388181,
1289, 0.388169,
1290, 0.388157,
1291, 0.388145,
1292, 0.388133,
1293, 0.388121,
1294, 0.388110,
1295, 0.388098,
1296, 0.388086,
1297, 0.388074,
1298, 0.388062,
1299, 0.388050,
1300, 0.388039,
1301, 0.388027,
1302, 0.388015,
1303, 0.388004,
1304, 0.387992,
1305, 0.387980,
1306, 0.387969,
1307, 0.387957,
1308, 0.387945,
1309, 0.387934,
1310, 0.387922,
1311, 0.387911,
1312, 0.387899,
1313, 0.387888,
1314, 0.387876,
1315, 0.387865,
1316, 0.387853,
1317, 0.387842,
1318, 0.387831,
1319, 0.387819,
1320, 0.387808,
1321, 0.387797,
1322, 0.387785,
1323, 0.387774,
1324, 0.387763,
1325, 0.387752,
1326, 0.387740,
1327, 0.387729,
1328, 0.387718,
1329, 0.387707,
1330, 0.387696,
1331, 0.387684,
1332, 0.387673,
1333, 0.387662,
1334, 0.387651,
1335, 0.387640,
1336, 0.387629,
1337, 0.387618,
1338, 0.387607,
1339, 0.387596,
1340, 0.387585,
1341, 0.387574,
1342, 0.387563,
1343, 0.387552,
1344, 0.387541,
1345, 0.387531,
1346, 0.387520,
1347, 0.387509,
1348, 0.387498,
1349, 0.387487,
1350, 0.387477,
1351, 0.387466,
1352, 0.387455,
1353, 0.387444,
1354, 0.387434,
1355, 0.387423,
1356, 0.387412,
1357, 0.387402,
1358, 0.387391,
1359, 0.387380,
1360, 0.387370,
1361, 0.387359,
1362, 0.387349,
1363, 0.387338,
1364, 0.387328,
1365, 0.387317,
1366, 0.387307,
1367, 0.387296,
1368, 0.387286,
1369, 0.387275,
1370, 0.387265,
1371, 0.387255,
1372, 0.387244,
1373, 0.387234,
1374, 0.387224,
1375, 0.387213,
1376, 0.387203,
1377, 0.387193,
1378, 0.387182,
1379, 0.387172,
1380, 0.387162,
1381, 0.387152,
1382, 0.387141,
1383, 0.387131,
1384, 0.387121,
1385, 0.387111,
1386, 0.387101,
1387, 0.387091,
1388, 0.387081,
1389, 0.387071,
1390, 0.387060,
1391, 0.387050,
1392, 0.387040,
1393, 0.387030,
1394, 0.387020,
1395, 0.387010,
1396, 0.387000,
1397, 0.386990,
1398, 0.386981,
1399, 0.386971,
1400, 0.386961,
1401, 0.386951,
1402, 0.386941,
1403, 0.386931,
1404, 0.386921,
1405, 0.386911,
1406, 0.386902,
1407, 0.386892,
1408, 0.386882,
1409, 0.386872,
1410, 0.386863,
1411, 0.386853,
1412, 0.386843,
1413, 0.386834,
1414, 0.386824,
1415, 0.386814,
1416, 0.386805,
1417, 0.386795,
1418, 0.386785,
1419, 0.386776,
1420, 0.386766,
1421, 0.386757,
1422, 0.386747,
1423, 0.386737,
1424, 0.386728,
1425, 0.386718,
1426, 0.386709,
1427, 0.386700,
1428, 0.386690,
1429, 0.386681,
1430, 0.386671,
1431, 0.386662,
1432, 0.386652,
1433, 0.386643,
1434, 0.386634,
1435, 0.386624,
1436, 0.386615,
1437, 0.386606,
1438, 0.386596,
1439, 0.386587,
1440, 0.386578,
1441, 0.386569,
1442, 0.386559,
1443, 0.386550,
1444, 0.386541,
1445, 0.386532,
1446, 0.386522,
1447, 0.386513,
1448, 0.386504,
1449, 0.386495,
1450, 0.386486,
1451, 0.386477,
1452, 0.386468,
1453, 0.386459,
1454, 0.386450,
1455, 0.386440,
1456, 0.386431,
1457, 0.386422,
1458, 0.386413,
1459, 0.386404,
1460, 0.386395,
1461, 0.386386,
1462, 0.386378,
1463, 0.386369,
1464, 0.386360,
1465, 0.386351,
1466, 0.386342,
1467, 0.386333,
1468, 0.386324,
1469, 0.386315,
1470, 0.386306,
1471, 0.386298,
1472, 0.386289,
1473, 0.386280,
1474, 0.386271,
1475, 0.386262,
1476, 0.386254,
1477, 0.386245,
1478, 0.386236,
1479, 0.386227,
1480, 0.386219,
1481, 0.386210,
1482, 0.386201,
1483, 0.386193,
1484, 0.386184,
1485, 0.386175,
1486, 0.386167,
1487, 0.386158,
1488, 0.386150,
1489, 0.386141,
1490, 0.386132,
1491, 0.386124,
1492, 0.386115,
1493, 0.386107,
1494, 0.386098,
1495, 0.386090,
1496, 0.386081,
